Detailed Resource Usage
Module Name,Single-Ended I/O,Chip Globals,MSS,HS USB,RCOSC_50MHZ
OSC_C0_0/OSC_C0_0/Primitives,0,1,0,0,1
Primitives/Primitives,16,0,0,0,0
eth_dummy_MSS_0/Primitives,2,0,1,0,0
