Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
CoreAPB3_C0_0/CoreAPB3_C0_0/Primitives,2,0,0,0,0,0,0
CoreAPB3_C0_0/CoreAPB3_C0_0/u_mux_p_to_b3/Primitives,9,0,0,0,0,0,0
CoreGPIO_C0_0/CoreGPIO_C0_0/Primitives,59,32,0,0,0,0,0
GPIOOOO_MSS_0/Primitives,0,0,0,0,1,0,0
OSC_C0_0/OSC_C0_0/Primitives,0,0,0,1,0,0,1
Primitives/Primitives,0,0,4,1,0,0,0
